mal_id,name,series,genre,rarity,image_url,favorites
138267,Kodaira,Anne Happy♪,Anime,1,https://cdn.myanimelist.net/images/characters/14/304008.jpg,4
141848,Saginomiya,Anne Happy♪,Anime,1,https://cdn.myanimelist.net/images/characters/5/306925.jpg,1
141849,Tsubaki Sayama,Anne Happy♪,Anime,1,https://cdn.myanimelist.net/images/characters/16/306926.jpg,2
40593,Naruko Anjou,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anime,3,https://cdn.myanimelist.net/images/characters/10/121622.jpg,1364
40592,Meiko Honma,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anime,3,https://cdn.myanimelist.net/images/characters/16/115711.jpg,5108
40595,Chiriko Tsurumi,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anime,2,https://cdn.myanimelist.net/images/characters/9/118055.jpg,222
42863,Irene Honma,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anime,1,https://cdn.myanimelist.net/images/characters/14/117116.jpg,3
42943,Touko Yadomi,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anime,1,https://cdn.myanimelist.net/images/characters/8/117122.jpg,7
176800,Ruri Ichigyou,Hello World,Anime,3,https://cdn.myanimelist.net/images/characters/4/411738.jpg,306
176802,Misuzu Kadenokouji,Hello World,Anime,1,https://cdn.myanimelist.net/images/characters/13/440600.jpg,7
208114,Yiyi Xu,Hello World,Anime,1,https://cdn.myanimelist.net/images/characters/8/492682.jpg,1
173698,Ayanami,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/12/396119.jpg,170
173697,Javelin,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/15/464822.jpg,74
171804,Laffey,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/3/437855.jpg,393
174536,Z23,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/9/395548.jpg,123
193299,Admiral Graf Spee,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/12/441665.jpg,29
175448,Akashi,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/2/418787.jpg,40
212900,Ark Royal,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/2/481793.jpg,2
174027,Baltimore,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/13/418788.jpg,30
173261,Belfast,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/8/496951.jpg,313
179600,Bismarck,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/5/403970.jpg,116
226251,Bremerton,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/14/551703.jpg,5
191265,Dunkerque,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/13/437569.jpg,6
191314,Formidable,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/2/437984.jpg,67
226240,Gascogne,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/5/505527.jpg,1
226478,Graf Zeppelin,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/16/505859.jpg,2
174913,Honolulu,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/2/462229.jpg,18
194840,Little Bel,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/7/453663.jpg,3
174657,Mikasa,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/11/437334.jpg,9
193297,Minneapolis,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/10/437570.jpg,5
175403,Nagato,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/16/478758.jpg,42
193862,North Carolina,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/11/441664.jpg,5
174202,Prinz Eugen,Azur Lane: Bisoku Zenshin!,Anime,3,https://cdn.myanimelist.net/images/characters/5/391270.jpg,679
174385,Shoukaku,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/2/462286.jpg,35
204987,St. Louis,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/7/462230.jpg,6
193264,Taihou,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/3/437333.jpg,112
197894,Washington,Azur Lane: Bisoku Zenshin!,Anime,1,https://cdn.myanimelist.net/images/characters/5/452967.jpg,1
175214,Yukikaze,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/4/409621.jpg,16
174386,Zuikaku,Azur Lane: Bisoku Zenshin!,Anime,2,https://cdn.myanimelist.net/images/characters/11/462682.jpg,31
209660,Rura Ruriha,Bad Girl,Anime,1,https://cdn.myanimelist.net/images/characters/4/578218.jpg,3
209659,Suzu Suzukaze,Bad Girl,Anime,3,https://cdn.myanimelist.net/images/characters/9/578219.jpg,15
209657,Yuu Yuutani,Bad Girl,Anime,1,https://cdn.myanimelist.net/images/characters/2/578284.jpg,10
209661,Kiyoraka Sumiki,Bad Girl,Anime,1,https://cdn.myanimelist.net/images/characters/5/588041.jpg,1
209658,Atori Mizutori,Bad Girl,Anime,1,https://cdn.myanimelist.net/images/characters/9/578285.jpg,1
22055,Tsubasa Hanekawa,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/3/288080.jpg,11105
22054,Suruga Kanbaru,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/11/222449.jpg,5022
22050,Nadeko Sengoku,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/2/264877.jpg,4732
22037,Hitagi Senjougahara,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/11/287902.jpg,40892
24194,Karen Araragi,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/9/295367.jpg,1676
24195,Tsukihi Araragi,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/12/302728.jpg,1345
22052,Mayoi Hachikuji,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/5/222381.jpg,7384
23602,Shinobu Oshino,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/16/234167.jpg,33016
22552,Meme Oshino,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/7/532734.jpg,3673
206276,Hitori Gotou,Bocchi the Rock!,Anime,3,https://cdn.myanimelist.net/images/characters/8/491455.jpg,16222
206277,Nijika Ijichi,Bocchi the Rock!,Anime,3,https://cdn.myanimelist.net/images/characters/16/491305.jpg,2697
206279,Ikuyo Kita,Bocchi the Rock!,Anime,3,https://cdn.myanimelist.net/images/characters/10/509914.jpg,2675
206278,Ryou Yamada,Bocchi the Rock!,Anime,3,https://cdn.myanimelist.net/images/characters/16/491303.jpg,4707
218571,Futari Gotou,Bocchi the Rock!,Anime,2,https://cdn.myanimelist.net/images/characters/10/493791.jpg,121
218555,Michiyo Gotou,Bocchi the Rock!,Anime,2,https://cdn.myanimelist.net/images/characters/6/493792.jpg,44
206280,Kikuri Hiroi,Bocchi the Rock!,Anime,3,https://cdn.myanimelist.net/images/characters/4/493846.jpg,2278
224568,Hitori's Fan #1,Bocchi the Rock!,Anime,1,https://cdn.myanimelist.net/images/characters/15/502073.jpg,12
224569,Hitori's Fan #2,Bocchi the Rock!,Anime,1,https://cdn.myanimelist.net/images/characters/6/502074.jpg,8
218547,Seika Ijichi,Bocchi the Rock!,Anime,2,https://cdn.myanimelist.net/images/characters/6/491306.jpg,367
206282,Shima Iwashita,Bocchi the Rock!,Anime,1,https://cdn.myanimelist.net/images/characters/10/496317.jpg,7
219766,PA-san,Bocchi the Rock!,Anime,2,https://cdn.myanimelist.net/images/characters/3/502200.jpg,459
206281,Eliza Shimizu,Bocchi the Rock!,Anime,2,https://cdn.myanimelist.net/images/characters/3/496316.jpg,17
148394,Fumino Furuhashi,Bokutachi wa Benkyou ga Dekinai,Anime,3,https://cdn.myanimelist.net/images/characters/9/363075.jpg,2984
154056,Mafuyu Kirisu,Bokutachi wa Benkyou ga Dekinai,Anime,3,https://cdn.myanimelist.net/images/characters/13/492159.jpg,1745
157374,Asumi Kominami,Bokutachi wa Benkyou ga Dekinai,Anime,2,https://cdn.myanimelist.net/images/characters/11/409042.jpg,422
148393,Rizu Ogata,Bokutachi wa Benkyou ga Dekinai,Anime,2,https://cdn.myanimelist.net/images/characters/6/363076.jpg,489
150193,Uruka Takemoto,Bokutachi wa Benkyou ga Dekinai,Anime,2,https://cdn.myanimelist.net/images/characters/3/363074.jpg,520
173711,Chiyoko Amada,Bokutachi wa Benkyou ga Dekinai,Anime,1,https://cdn.myanimelist.net/images/characters/2/389252.jpg,3
173653,Shizuru Furuhashi,Bokutachi wa Benkyou ga Dekinai,Anime,2,https://cdn.myanimelist.net/images/characters/15/399541.jpg,24
177663,Himura,Bokutachi wa Benkyou ga Dekinai,Anime,1,https://cdn.myanimelist.net/images/characters/15/399546.jpg,1
173658,Kashima,Bokutachi wa Benkyou ga Dekinai,Anime,1,https://cdn.myanimelist.net/images/characters/4/389025.jpg,4
170247,Ayuko Kawase,Bokutachi wa Benkyou ga Dekinai,Anime,1,https://cdn.myanimelist.net/images/characters/16/379195.jpg,1
173659,Machiko,Bokutachi wa Benkyou ga Dekinai,Anime,1,https://cdn.myanimelist.net/images/characters/7/389027.jpg,3
173713,Mikuni,Bokutachi wa Benkyou ga Dekinai,Anime,1,https://cdn.myanimelist.net/images/characters/10/399067.jpg,2
162186,Sawako Sekijou,Bokutachi wa Benkyou ga Dekinai,Anime,2,https://cdn.myanimelist.net/images/characters/11/385495.jpg,43
170632,Mizuki Yuiga,Bokutachi wa Benkyou ga Dekinai,Anime,2,https://cdn.myanimelist.net/images/characters/9/399542.jpg,26
3120,Tomoyo Daidouji,Cardcaptor Sakura,Anime,3,https://cdn.myanimelist.net/images/characters/7/55687.jpg,1826
2671,Sakura Kinomoto,Cardcaptor Sakura,Anime,3,https://cdn.myanimelist.net/images/characters/5/86417.jpg,5910
3029,Shaoran Li,Cardcaptor Sakura,Anime,3,https://cdn.myanimelist.net/images/characters/7/234415.jpg,2382
3617,Nakuru Akizuki,Cardcaptor Sakura,Anime,2,https://cdn.myanimelist.net/images/characters/12/240841.jpg,20
3615,Nadeshiko Kinomoto,Cardcaptor Sakura,Anime,2,https://cdn.myanimelist.net/images/characters/6/70016.jpg,33
6768,Meiling Li,Cardcaptor Sakura,Anime,2,https://cdn.myanimelist.net/images/characters/5/70024.jpg,170
50347,Maki Matsumoto,Cardcaptor Sakura,Anime,1,https://cdn.myanimelist.net/images/characters/14/138111.jpg,3
7134,Chiharu Mihara,Cardcaptor Sakura,Anime,1,https://cdn.myanimelist.net/images/characters/12/55199.jpg,5
3616,Kaho Mizuki,Cardcaptor Sakura,Anime,1,https://cdn.myanimelist.net/images/characters/16/91336.jpg,15
5771,Rika Sasaki,Cardcaptor Sakura,Anime,1,https://cdn.myanimelist.net/images/characters/15/78561.jpg,5
7139,Naoko Yanagisawa,Cardcaptor Sakura,Anime,1,https://cdn.myanimelist.net/images/characters/14/55198.jpg,3
124037,Yusa Kurobane,Charlotte,Anime,2,https://cdn.myanimelist.net/images/characters/7/288018.jpg,202
129120,Ayumi Otosaka,Charlotte,Anime,2,https://cdn.myanimelist.net/images/characters/4/288021.jpg,609
122211,Nao Tomori,Charlotte,Anime,3,https://cdn.myanimelist.net/images/characters/10/288020.jpg,10147
133140,Konishi,Charlotte,Anime,1,https://cdn.myanimelist.net/images/characters/10/291025.jpg,4
129119,Misa Kurobane,Charlotte,Anime,2,https://cdn.myanimelist.net/images/characters/5/287688.jpg,221
130922,Mishima,Charlotte,Anime,1,https://cdn.myanimelist.net/images/characters/5/291082.jpg,3
132596,Sara Shane,Charlotte,Anime,2,https://cdn.myanimelist.net/images/characters/4/290068.jpg,160
130873,Yumi Shirayanagi,Charlotte,Anime,1,https://cdn.myanimelist.net/images/characters/13/286153.jpg,9
130944,Sugimoto,Charlotte,Anime,1,https://cdn.myanimelist.net/images/characters/13/291084.jpg,1
134459,Yuuki no Shoujo,Charlotte,Anime,1,https://cdn.myanimelist.net/images/characters/6/310410.jpg,5
139420,Iori Sekiguchi,Charlotte,Anime,2,https://cdn.myanimelist.net/images/characters/6/304183.jpg,23
139421,Honoka,Charlotte,Anime,1,https://cdn.myanimelist.net/images/characters/11/345832.jpg,4
42088,Blanc,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/14/206115.jpg,459
40938,Neptune,Choujigen Game Neptune The Animation,Anime,3,https://cdn.myanimelist.net/images/characters/6/206111.jpg,1530
41891,Noire,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/15/206113.jpg,883
42850,Vert,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/16/206117.jpg,183
61607,5pb.,Choujigen Game Neptune The Animation,Anime,1,https://cdn.myanimelist.net/images/characters/13/215143.jpg,13
42735,Compa,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/7/594279.jpg,64
61609,Chika Hakozaki,Choujigen Game Neptune The Animation,Anime,1,https://cdn.myanimelist.net/images/characters/2/219123.jpg,3
44249,Histoire,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/5/206097.jpg,18
42736,IF,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/10/206095.jpg,139
91351,Rei Kiseijou,Choujigen Game Neptune The Animation,Anime,1,https://cdn.myanimelist.net/images/characters/5/219343.jpg,9
49927,Nepgear,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/13/206641.jpg,460
89847,Pish,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/7/222941.jpg,23
69385,Pururut,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/15/206643.jpg,565
55567,Ram,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/3/206119.jpg,25
58645,Rom,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/7/206121.jpg,39
52151,Uni,Choujigen Game Neptune The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/6/206645.jpg,195
67215,Sanae Dekomori,Chuunibyou demo Koi ga Shitai!,Anime,3,https://cdn.myanimelist.net/images/characters/3/183341.jpg,1676
65871,Shinka Nibutani,Chuunibyou demo Koi ga Shitai!,Anime,3,https://cdn.myanimelist.net/images/characters/2/254697.jpg,982
65865,Rikka Takanashi,Chuunibyou demo Koi ga Shitai!,Anime,3,https://cdn.myanimelist.net/images/characters/2/257273.jpg,19413
67213,Kumin Tsuyuri,Chuunibyou demo Koi ga Shitai!,Anime,2,https://cdn.myanimelist.net/images/characters/15/190318.jpg,785
74703,Kazari Kannagi,Chuunibyou demo Koi ga Shitai!,Anime,1,https://cdn.myanimelist.net/images/characters/14/191728.jpg,13
71911,Touka Takanashi,Chuunibyou demo Koi ga Shitai!,Anime,2,https://cdn.myanimelist.net/images/characters/14/219051.jpg,783
65873,Yumeha Togashi,Chuunibyou demo Koi ga Shitai!,Anime,2,https://cdn.myanimelist.net/images/characters/8/183371.jpg,29
69431,Kuzuha Togashi,Chuunibyou demo Koi ga Shitai!,Anime,2,https://cdn.myanimelist.net/images/characters/5/186091.jpg,49
73129,Nanase Tsukumo,Chuunibyou demo Koi ga Shitai!,Anime,1,https://cdn.myanimelist.net/images/characters/3/188222.jpg,4
102827,Cento,Chuunibyou demo Koi ga Shitai!,Anime,1,https://cdn.myanimelist.net/images/characters/11/239139.jpg,2
65867,Satone Shichimiya,Chuunibyou demo Koi ga Shitai!,Anime,2,https://cdn.myanimelist.net/images/characters/3/241789.jpg,833
100581,Sui Nemuri,Chuunibyou demo Koi ga Shitai!,Anime,1,https://cdn.myanimelist.net/images/characters/10/235453.jpg,1
102295,Natsumi Tokugawa,Chuunibyou demo Koi ga Shitai!,Anime,1,https://cdn.myanimelist.net/images/characters/7/252375.jpg,1
196107,Wako Izumi,City The Animation,Anime,3,https://cdn.myanimelist.net/images/characters/4/598535.jpg,68
162392,Midori Nagumo,City The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/8/598536.jpg,42
162393,Niikura,City The Animation,Anime,2,https://cdn.myanimelist.net/images/characters/7/598537.jpg,18
173860,Eri Amakazari,City The Animation,Anime,1,https://cdn.myanimelist.net/images/characters/7/598539.jpg,3
162552,Arama,City The Animation,Anime,1,https://cdn.myanimelist.net/images/characters/2/599092.jpg,3
205044,Riko Izumi,City The Animation,Anime,1,https://cdn.myanimelist.net/images/characters/5/599687.jpg,12
162397,Matsuri Makabe,City The Animation,Anime,1,https://cdn.myanimelist.net/images/characters/11/598540.jpg,5
4608,Ryou Fujibayashi,Clannad,Anime,2,https://cdn.myanimelist.net/images/characters/9/256501.jpg,230
4605,Kyou Fujibayashi,Clannad,Anime,3,https://cdn.myanimelist.net/images/characters/11/52002.jpg,3735
4604,Nagisa Furukawa,Clannad,Anime,3,https://cdn.myanimelist.net/images/characters/3/300961.jpg,11325
4601,Fuuko Ibuki,Clannad,Anime,3,https://cdn.myanimelist.net/images/characters/2/79593.jpg,3652
4602,Kotomi Ichinose,Clannad,Anime,3,https://cdn.myanimelist.net/images/characters/15/33494.jpg,2370
4603,Tomoyo Sakagami,Clannad,Anime,3,https://cdn.myanimelist.net/images/characters/2/34293.jpg,4639
6831,Sanae Furukawa,Clannad,Anime,2,https://cdn.myanimelist.net/images/characters/2/54058.jpg,576
6971,Kouko Ibuki,Clannad,Anime,1,https://cdn.myanimelist.net/images/characters/5/76254.jpg,12
21227,Kanako,Clannad,Anime,1,https://cdn.myanimelist.net/images/characters/8/285590.jpg,5
4607,Yukine Miyazawa,Clannad,Anime,2,https://cdn.myanimelist.net/images/characters/8/79635.jpg,99
14833,Rie Nishina,Clannad,Anime,1,https://cdn.myanimelist.net/images/characters/14/76257.jpg,4
4609,Misae Sagara,Clannad,Anime,2,https://cdn.myanimelist.net/images/characters/5/94510.jpg,49
4611,Mei Sunohara,Clannad,Anime,2,https://cdn.myanimelist.net/images/characters/12/111608.jpg,95
10342,Ushio Okazaki,Clannad,Anime,3,https://cdn.myanimelist.net/images/characters/12/48244.jpg,2912
93617,Shino Okazaki,Clannad,Anime,1,https://cdn.myanimelist.net/images/characters/14/223151.jpg,3
149332,Ruki Irokawa,Comic Girls,Anime,2,https://cdn.myanimelist.net/images/characters/13/332890.jpg,76
149334,Tsubasa Katsuki,Comic Girls,Anime,2,https://cdn.myanimelist.net/images/characters/12/332889.jpg,109
149335,Koyume Koizuka,Comic Girls,Anime,2,https://cdn.myanimelist.net/images/characters/5/332887.jpg,36
149333,Kaoruko Moeta,Comic Girls,Anime,3,https://cdn.myanimelist.net/images/characters/8/332891.jpg,608
161404,Mayu Amisawa,Comic Girls,Anime,1,https://cdn.myanimelist.net/images/characters/12/385254.jpg,1
160192,Suzu Fuura,Comic Girls,Anime,2,https://cdn.myanimelist.net/images/characters/3/359894.jpg,57
149336,Ririka Hanazono,Comic Girls,Anime,1,https://cdn.myanimelist.net/images/characters/16/359895.jpg,3
166091,Haruko Moeta,Comic Girls,Anime,1,https://cdn.myanimelist.net/images/characters/4/491611.jpg,2
161117,Miharu Nijino,Comic Girls,Anime,1,https://cdn.myanimelist.net/images/characters/7/556504.jpg,3
210972,Himari Inuzuka,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",Anime,3,https://cdn.myanimelist.net/images/characters/8/588919.jpg,182
216946,Rion Enomoto,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",Anime,2,https://cdn.myanimelist.net/images/characters/5/588921.jpg,116
216949,Kureha Enomoto,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",Anime,1,https://cdn.myanimelist.net/images/characters/3/594700.jpg,6
217153,Sakura Natsume,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",Anime,1,https://cdn.myanimelist.net/images/characters/16/581235.jpg,3
255309,Panzy,Dragon Ball Daima,Anime,1,https://cdn.myanimelist.net/images/characters/9/569165.jpg,13
678,Bulma,Dragon Ball Daima,Anime,3,https://cdn.myanimelist.net/images/characters/14/280893.jpg,1276
2102,Chi-Chi,Dragon Ball Daima,Anime,2,https://cdn.myanimelist.net/images/characters/14/247963.jpg,96
